date,event_count,sum_rates,completeness
2024-12-16,3,0.00029181,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-17,3,0.00027866,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-18,3,0.00029159,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-19,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-20,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-21,3,0.00021206,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-22,3,0.00029629,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-23,3,0.00028981,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-24,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-25,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-26,3,0.00025865,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-27,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-28,3,0.00022812,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-29,3,0.00028013,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-30,3,0.00018749,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-31,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-01,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-02,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-03,3,0.00025242,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-04,3,0.00018497,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-05,3,0.0002832,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-06,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-07,3,0.00027182,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-08,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-09,3,0.0001929,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-10,3,0.00010983999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-11,3,0.00012343,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-12,3,0.00014866,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-13,3,0.00013136,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-14,3,0.00029496000000000004,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-15,3,0.00019628,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-16,3,0.00012894,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-17,3,0.00017415,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-18,3,0.00026707,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-19,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-20,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-21,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-22,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-23,3,0.0002727,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-24,3,0.00017411,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-25,3,0.00021979,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-26,3,0.00026806,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-27,3,0.00012894,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-28,3,0.00023562000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-29,3,0.00029949,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-30,3,0.00027089,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-31,3,0.00021225,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-01,3,0.00019435,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-02,3,8.343e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-03,3,0.00024845,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-04,3,0.0001355,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-05,3,5.923e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-06,3,7.851e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-07,3,0.00020139,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-08,3,-2.639e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-09,3,0.00016312,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-10,3,0.00018435,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-11,3,8.862e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-12,3,0.00011156999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-13,3,0.00014922,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-14,3,0.00016703,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-15,3,7.087e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-16,3,7.371e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-17,3,0.00014645,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-18,3,0.00029488,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-19,3,0.00023746,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-20,3,0.00013035,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-21,3,2.3120000000000002e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-22,3,0.00018784,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-23,3,8.73e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-24,3,5.961e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-25,3,0.0001663,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-26,3,0.00019526,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-27,3,0.00018121,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-28,3,0.00018592,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-01,3,-6.98e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-02,3,-6.746000000000001e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-03,3,5.45e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-04,3,-4.899999999999999e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-05,3,0.00011863,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-06,3,0.00016769,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-07,3,-1.230000000000001e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-08,3,6.909e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-09,3,0.00010439000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-10,3,9.333e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-11,3,0.00016711,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-12,3,0.00010404,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-13,3,5.6890000000000006e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-14,3,0.00011074,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-15,3,-8.745e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-16,3,5.915e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-17,3,0.00010398,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-18,3,6.276e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-19,3,0.00011185,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-20,3,6.82e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-21,3,9.457e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-22,3,6.158e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-23,3,5.935e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-24,3,4.129e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-25,3,-2.8729999999999998e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-26,3,-4.413e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-27,3,4.888e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-28,3,9.245000000000001e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-29,3,0.00016108,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-30,3,5.356e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-31,3,0.00010508,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-01,3,0.00010423,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-02,3,1.657e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-03,3,0.00017384,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-04,3,0.00017057,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-05,3,0.00016403999999999998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-06,3,4.981e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-07,3,0.00016801,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-08,3,0.00010783,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-09,3,0.00014172,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-10,3,0.00014594,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-11,3,1.0610000000000002e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-12,3,0.00014682,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-13,3,0.00023128,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-14,3,0.00017668,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-15,3,6.416000000000001e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-16,3,0.00011323,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-17,3,0.00010507999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-18,3,0.00011854000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-19,3,7.001e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-20,3,-3.634e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-21,3,0.00012188,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-22,3,-3.9999999999999956e-07,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-23,3,4.572e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-24,3,3.739999999999998e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-25,3,-1.4740000000000001e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-26,3,-0.00010004,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-27,3,-2.5810000000000002e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-28,3,-5.202e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-29,3,9.45e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-30,3,-6.0389999999999996e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-01,3,1.2460000000000006e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-02,3,-0.00030303000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-03,3,-4.238e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-04,3,7.344e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-05,3,-1.0150000000000003e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-06,3,7.175000000000001e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-07,3,2.513e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-08,3,0.00012654,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-09,3,0.00024378,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-10,3,0.00023914000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-11,3,0.00024150000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-12,3,0.00016755,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-13,3,0.00024103,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-14,3,0.00020637999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-15,3,9.753e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-16,3,0.00016807,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-17,3,6.758e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-18,3,0.00022645,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-19,3,0.0001414,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-20,3,0.00016751,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-21,3,0.00021033,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-22,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-23,3,0.00025195999999999997,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-24,3,0.00015951,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-25,3,0.00018558,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-26,3,0.00027113,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-27,3,0.00017392,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-28,3,0.00010792,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-29,3,0.00014377,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-30,3,0.00013863,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-31,3,0.00020745,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-01,3,5.87e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-02,3,9.418e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-03,3,0.00015527,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-04,3,3.562e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-05,3,8.101e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-06,3,-9.516e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-07,3,-5.754e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-08,3,6.819000000000001e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-09,3,4.9170000000000005e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-10,3,0.00024539,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-11,3,0.00022208,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-12,3,0.00010301,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-13,3,1.786e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-14,3,6.951e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-15,3,5.167e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-16,3,8.799e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-17,3,9.834000000000001e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-18,3,8.635e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-19,3,3.8570000000000005e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-20,3,0.00013827000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-21,3,0.0001335,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-22,3,0.00017028,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-23,3,1.019e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-24,3,2.91e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-25,3,5.350000000000001e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-26,3,4.6280000000000004e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-27,3,6.333e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-28,3,9.326e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-29,3,0.0001661,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-30,3,8.966e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-01,3,6.496e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-02,3,9.34e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-03,3,0.00013461000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-04,3,0.00012035999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-05,3,8.125999999999999e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-06,3,4.634e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-07,3,0.00010069,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-08,3,9.237000000000001e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-09,3,0.00010742,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-10,3,0.00020431,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-11,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-12,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-13,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-14,3,0.00028051,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-15,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-16,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-17,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-18,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-19,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-20,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-21,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-22,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-23,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-24,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-25,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-26,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-27,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-28,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-29,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-30,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-31,3,0.00025694,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-01,3,5.8219999999999995e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-02,3,0.00010140999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-03,3,0.0001767,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-04,3,0.00013819,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-05,3,0.00020474000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-06,3,0.00022735000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-07,3,0.00018692,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-08,3,0.00012104999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-09,3,0.00023073,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-10,3,0.00029849,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-11,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-12,3,0.00026531,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-13,3,0.00027123,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-14,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-15,3,0.00013651,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-16,3,0.00026141,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-17,3,0.00014748,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-18,3,7.46e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-19,3,0.00016565999999999998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-20,3,0.00010843,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-21,3,0.00016314,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-22,3,0.00023163,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-23,3,0.00029711,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-24,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-25,3,0.00028344000000000004,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-26,3,0.00018422,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-27,3,0.00010800999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-28,3,0.00022501999999999998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-29,3,0.00010761000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-30,3,0.00023544,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-31,3,0.00013517,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-09-01,3,0.00019623,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-09-02,3,0.00022107,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-09-03,3,8.238000000000001e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-09-04,3,0.00014134,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-09-05,3,0.00025404000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-09-06,3,0.00012067,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-09-07,3,0.00012550000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-09-08,3,0.00023397,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-09-09,3,0.00023799000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-09-10,3,0.00020831000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-09-11,3,0.00013452,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-09-12,3,0.00016796,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-09-13,3,3.834e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-09-14,3,0.00016077,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-09-15,3,0.00022655,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-09-16,3,0.0001446,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-09-17,3,0.00021716,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-09-18,3,0.00018077,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-09-19,3,7.141999999999999e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-09-20,3,2.724e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-09-21,3,9.829999999999996e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-09-22,3,0.00013246,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-09-23,3,0.00021622999999999998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-09-24,3,0.00016947,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-09-25,3,0.00011070000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-09-26,3,0.00015219000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-09-27,3,0.00011236,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-09-28,3,0.00013550999999999998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-09-29,3,3.6479999999999996e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-09-30,3,0.0001083,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-10-01,3,0.00016812,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-10-02,3,0.00027327,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-10-03,3,0.00029926,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-10-04,3,0.00028312,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-10-05,3,0.00028214,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-10-06,3,0.00023211,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-10-07,3,0.00024802,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-10-08,3,0.00017938,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-10-09,3,8.149e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-10-10,3,5.677e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-10-11,3,0.00020467,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-10-12,3,-0.00011104999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-10-13,3,-3.7279999999999995e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-10-14,3,-7.827e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-10-15,3,-1.2269999999999996e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-10-16,3,-7.975e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
